Título,Enlace,Colores,Precio,Moneda,Fecha
Nike England Lionesses 2023/24 Earps #1 GK Shirt PRE,https://www.jdsports.es/product/verde-nike-england-lionesses-202324-earps-1-gk-shirt-pre/19609689_jdsportses/,None,123.00,€,20231215
BOSS Pique Joggers,https://www.jdsports.es/product/negro-boss-pique-joggers/19609652_jdsportses/,None,105.00,€,20231215
BOSS Pique Crew Sweatshirt,https://www.jdsports.es/product/negro-boss-pique-crew-sweatshirt/19609651_jdsportses/,None,105.00,€,20231215
Supply & Demand Station Jeans,https://www.jdsports.es/product/negro-supply-and-demand-station-jeans/19609649_jdsportses/,None,55.00,€,20231215
BOSS pack de 3 camisetas,https://www.jdsports.es/product/negro-boss-pack-de-3-camisetas/19609642_jdsportses/,"verde/blanco, multicolor, multicolormulticolor",54.00,€,20231215
Under Armour Tech Core 1/4 Zip Top,https://www.jdsports.es/product/negro-under-armour-tech-core-14-zip-top/19591808_jdsportses/,None,50.00,€,20231215
Supply & Demand Ernest Jeans,https://www.jdsports.es/product/negro-supply-and-demand-ernest-jeans/19609506_jdsportses/,None,60.00,€,20231215
Supply & Demand Katima Jeans,https://www.jdsports.es/product/azul-supply-and-demand-katima-jeans/19609504_jdsportses/,None,55.00,€,20231215
Supply & Demand Dona Jeans,https://www.jdsports.es/product/azul-supply-and-demand-dona-jeans/19609503_jdsportses/,None,65.00,€,20231215
Supply & Demand Ponte Jeans,https://www.jdsports.es/product/gris-supply-and-demand-ponte-jeans/19609502_jdsportses/,None,65.00,€,20231215
Reebok Tennis T-Shirt,https://www.jdsports.es/product/blanco-reebok-tennis-t-shirt/19609500_jdsportses/,azul,32.00,€,20231215
Reebok Tennis T-Shirt,https://www.jdsports.es/product/azul-reebok-tennis-t-shirt/19609499_jdsportses/,blanco,32.00,€,20231215
Reebok Open Hem Joggers,https://www.jdsports.es/product/negro-reebok-open-hem-joggers/19609498_jdsportses/,None,36.00,€,20231215
Reebok Stack Logo Joggers,https://www.jdsports.es/product/gris-reebok-stack-logo-joggers/19609497_jdsportses/,None,42.00,€,20231215
adidas Celtic FC Training Top,https://www.jdsports.es/product/verde-adidas-celtic-fc-training-top/19609496_jdsportses/,None,70.00,€,20231215
Reebok Stack Logo Hoodie,https://www.jdsports.es/product/gris-reebok-stack-logo-hoodie/19609495_jdsportses/,None,48.00,€,20231215
adidas Celtic FC Hoodie,https://www.jdsports.es/product/verde-adidas-celtic-fc-hoodie/19609494_jdsportses/,None,65.00,€,20231215
